region_id	region_name	region_ent_type	total_value	bricks	cement_block	granite_cube_stones	cabook	pressed_soil_bricks	warichchi_mud	cadjan_palmyrah	planks_metal_sheets_asbestos	zink_aluminium_sheets	other	not_relevant
LK	Sri Lanka	country	6030541	2799913	2828027	95717	68497	111245	70011	7650	43260	3870	1140	1211
LK-1	Western	province	1686506	444198	1147193	8468	48401	15695	9478	122	12045	407	229	270
LK-6	North Western	province	738403	595052	118669	725	365	5526	7102	3440	6863	437	114	110
LK-2	Central	province	730925	282854	363613	49021	1925	21108	8484	35	3318	332	145	90
LK-3	Southern	province	722971	365930	313267	4658	10786	14814	9670	41	3546	111	106	42
LK-12	Gampaha	district	683025	236563	414130	1848	10253	8882	6545	47	4439	179	81	58
EC-02	Gampaha	ed	683025	236563	414130	1848	10253	8882	6545	47	4439	179	81	58
LK-11	Colombo	district	654051	166151	462409	2691	14988	1597	675	57	5109	151	56	167
EC-01	Colombo	ed	654051	166151	462409	2691	14988	1597	675	57	5109	151	56	167
LK-9	Sabaragamuwa	province	566880	181919	329020	20115	4235	12675	15673	42	2909	84	166	42
LK-61	Kurunegala	district	506909	445527	48013	506	242	4455	5643	163	2066	167	89	38
EC-15	Kurunegala	ed	506909	445527	48013	506	242	4455	5643	163	2066	167	89	38
LK-5	Eastern	province	489362	361634	108255	482	217	1475	4504	2306	8428	1599	44	418
LK-7	North Central	province	397890	335859	53722	238	108	1936	5107	57	667	123	48	25
LK-8	Uva	province	390145	215064	114216	11494	2313	36894	8617	38	1089	135	254	31
LK-21	Kandy	district	389826	154206	203208	17852	689	8914	3835	8	955	95	33	31
EC-04	Kandy	ed	389826	154206	203208	17852	689	8914	3835	8	955	95	33	31
LK-13	Kalutara	district	349430	41484	270654	3929	23160	5216	2258	18	2497	77	92	45
EC-03	Kalutara	ed	349430	41484	270654	3929	23160	5216	2258	18	2497	77	92	45
LK-91	Ratnapura	district	324853	76597	212648	11625	2766	7159	12429	24	1440	47	102	16
EC-21	Ratnapura	ed	324853	76597	212648	11625	2766	7159	12429	24	1440	47	102	16
LK-4	Northern	province	307459	17403	280072	516	147	1122	1376	1569	4395	642	34	183
LK-31	Galle	district	305379	89321	196039	1988	4681	7753	3581	11	1887	47	51	20
EC-07	Galle	ed	305379	89321	196039	1988	4681	7753	3581	11	1887	47	51	20
LK-71	Anuradhapura	district	271408	222041	43652	138	76	1308	3614	36	407	77	42	17
EC-17	Anuradhapura	ed	271408	222041	43652	138	76	1308	3614	36	407	77	42	17
LK-92	Kegalle	district	242027	105322	116372	8490	1469	5516	3244	18	1469	37	64	26
EC-22	Kegalle	ed	242027	105322	116372	8490	1469	5516	3244	18	1469	37	64	26
LK-81	Badulla	district	239417	100196	89826	10906	2024	32714	2689	12	772	96	165	17
EC-19	Badulla	ed	239417	100196	89826	10906	2024	32714	2689	12	772	96	165	17
LK-62	Puttalam	district	231494	149525	70656	219	123	1071	1459	3277	4797	270	25	72
EC-16	Puttalam	ed	231494	149525	70656	219	123	1071	1459	3277	4797	270	25	72
LK-32	Matara	district	230034	123241	88931	2351	5976	4825	3243	5	1378	43	26	15
EC-08	Matara	ed	230034	123241	88931	2351	5976	4825	3243	5	1378	43	26	15
LK-52	Ampara	district	202861	161796	34437	246	114	969	3303	292	1253	338	30	83
